Year,season,Family,Trawls,Trawls_Efforts,Catch_Wt,Catch_Num,Rel_Wt,Rel_Num,ERel_Wt,ERel_Num,Total,Prop
1963,FALL,BUTTERFISH,101,10598,29.2,325,0.289108911,3.217821782,0.002755237,0.030666163,3788.5,0.007707536
1963,FALL,HAKE,101,10598,2768.7,15668,27.41287129,155.1287129,0.261247405,1.478392149,3788.5,0.730816946
1963,FALL,HERRING,101,10598,150.7,733,1.492079208,7.257425743,0.014219664,0.069163993,3788.5,0.039778276
1963,FALL,MACKEREL,101,10598,1.8,6,0.017821782,0.059405941,0.000169843,0.000566145,3788.5,0.000475122
1963,FALL,POLLOCK,101,10598,838.1,203,8.298019802,2.00990099,0.079080959,0.019154557,3788.5,0.22122212
1963,FALL,SAND LANCE,101,10598,0,2,0,0.01980198,0,0.000188715,3788.5,0
1964,FALL,BUTTERFISH,83,8680,1,9,0.012048193,0.108433735,0.000115207,0.001036866,1300.4,0.000768994
1964,FALL,HAKE,83,8680,761.2,2203,9.171084337,26.54216867,0.087695853,0.253801843,1300.4,0.585358351
1964,FALL,HERRING,83,8680,19.8,117,0.238554217,1.409638554,0.002281106,0.013479263,1300.4,0.015226084
1964,FALL,POLLOCK,83,8680,518.4,204,6.245783133,2.457831325,0.059723502,0.023502304,1300.4,0.39864657
1964,FALL,SAND LANCE,83,8680,0,2,0,0.024096386,0,0.000230415,1300.4,0
1965,FALL,BUTTERFISH,81,8480.5,12.8,93,0.158024691,1.148148148,0.001509345,0.010966335,1641,0.007800122
1965,FALL,HAKE,81,8480.5,1207.8,3253,14.91111111,40.16049383,0.142420848,0.383585873,1641,0.736014625
1965,FALL,HERRING,81,8480.5,67,341,0.827160494,4.209876543,0.007900478,0.040209893,1641,0.040828763
1965,FALL,MACKEREL,81,8480.5,9.5,33,0.117283951,0.407407407,0.001120217,0.00389128,1641,0.005789153
1965,FALL,POLLOCK,81,8480.5,303.5,83,3.74691358,1.024691358,0.035787984,0.009787159,1641,0.184948202
1965,FALL,SAND LANCE,81,8480.5,40.4,1184,0.498765432,14.61728395,0.00476387,0.13961441,1641,0.024619135
1966,FALL,HAKE,76,7983.5,1011.3,2184,13.30657895,28.73684211,0.126673765,0.273564226,1294,0.781530139
1966,FALL,HERRING,76,7983.5,84.1,519,1.106578947,6.828947368,0.010534227,0.065009081,1294,0.064992272
1966,FALL,MACKEREL,76,7983.5,9.1,35,0.119736842,0.460526316,0.001139851,0.004384042,1294,0.007032457
1966,FALL,POLLOCK,76,7983.5,189.5,52,2.493421053,0.684210526,0.023736456,0.006513434,1294,0.146445131
1966,FALL,SAND LANCE,76,7983.5,0,1,0,0.013157895,0,0.000125258,1294,0
1967,FALL,BUTTERFISH,87,9135,1.8,24,0.020689655,0.275862069,0.000197044,0.002627258,702.1,0.002563737
1967,FALL,HAKE,87,9135,538,1301,6.183908046,14.95402299,0.058894362,0.142419267,702.1,0.766272611
1967,FALL,HERRING,87,9135,24.5,179,0.281609195,2.057471264,0.002681992,0.019594964,702.1,0.034895314
1967,FALL,MACKEREL,87,9135,1.1,7,0.012643678,0.08045977,0.000120416,0.000766284,702.1,0.001566728
1967,FALL,POLLOCK,87,9135,136.2,42,1.565517241,0.482758621,0.014909688,0.004597701,702.1,0.19398946
1967,FALL,SAND LANCE,87,9135,0.5,20,0.005747126,0.229885057,5.47E-05,0.002189381,702.1,0.000712149
1968,FALL,BUTTERFISH,93,9793,26.3,279,0.282795699,3,0.002685592,0.028489738,999.6,0.026310524
1968,FALL,HAKE,93,9793,551,1278,5.924731183,13.74193548,0.056264679,0.130501379,999.6,0.551220488
1968,FALL,HERRING,93,9793,16.8,137,0.180645161,1.47311828,0.001715511,0.013989584,999.6,0.016806723
1968,FALL,MACKEREL,93,9793,24.3,95,0.261290323,1.021505376,0.002481364,0.009700807,999.6,0.024309724
1968,FALL,POLLOCK,93,9793,380.8,83,4.094623656,0.892473118,0.038884918,0.008475442,999.6,0.380952381
1968,FALL,SAND LANCE,93,9793,0.4,54,0.004301075,0.580645161,4.08E-05,0.005514143,999.6,0.00040016
1968,SPRING,HAKE,85,8760.5,181.7,344,2.137647059,4.047058824,0.020740825,0.039267165,680,0.267205882
1968,SPRING,HERRING,85,8760.5,8.8,250,0.103529412,2.941176471,0.001004509,0.028537184,680,0.012941176
1968,SPRING,POLLOCK,85,8760.5,489.1,141,5.754117647,1.658823529,0.055830147,0.016094972,680,0.719264706
1968,SPRING,SAND LANCE,85,8760.5,0.4,60,0.004705882,0.705882353,4.57E-05,0.006848924,680,0.000588235
1969,FALL,BUTTERFISH,92,9617,5.5,31,0.059782609,0.336956522,0.000571904,0.003223458,2178.3,0.002524905
1969,FALL,HAKE,92,9617,1163.1,3020,12.6423913,32.82608696,0.120942082,0.314027243,2178.3,0.533948492
1969,FALL,HERRING,92,9617,31.6,183,0.343478261,1.989130435,0.003285848,0.019028803,2178.3,0.014506725
1969,FALL,MACKEREL,92,9617,3.3,17,0.035869565,0.184782609,0.000343142,0.001767703,2178.3,0.001514943
1969,FALL,POLLOCK,92,9617,974.8,193,10.59565217,2.097826087,0.101362171,0.020068628,2178.3,0.447504935
1969,FALL,SAND LANCE,92,9617,0,6,0,0.065217391,0,0.000623895,2178.3,0
1969,SPRING,BUTTERFISH,90,9401,0,1,0,0.011111111,0,0.000106372,969.5,0
1969,SPRING,HAKE,90,9401,412.4,996,4.582222222,11.06666667,0.043867674,0.105946176,969.5,0.425373904
1969,SPRING,HERRING,90,9401,25.1,176,0.278888889,1.955555556,0.002669929,0.018721413,969.5,0.025889634
1969,SPRING,POLLOCK,90,9401,495.7,162,5.507777778,1.8,0.052728433,0.017232209,969.5,0.511294482
1969,SPRING,SAND LANCE,90,9401,36.3,1096,0.403333333,12.17777778,0.003861291,0.116583342,969.5,0.03744198
1970,FALL,BUTTERFISH,114,11952.5,0,1,0,0.00877193,0,8.37E-05,2004.7,0
